timestamp,iso_time,temp_c,humidity_pct,dewpoint_c
1777962557,2026-05-05T08:29:17,26.50,34.90,9.75
1777962558,2026-05-05T08:29:17,26.50,34.90,9.75
1777962563,2026-05-05T08:29:23,26.50,34.80,9.70
1777962564,2026-05-05T08:29:23,26.50,34.80,9.70
1777962569,2026-05-05T08:29:29,26.50,34.80,9.70
1777962570,2026-05-05T08:29:29,26.50,34.80,9.70
1777962575,2026-05-05T08:29:35,26.50,34.90,9.75
1777962576,2026-05-05T08:29:35,26.50,34.90,9.75
1777962581,2026-05-05T08:29:41,26.50,35.00,9.79
1777962582,2026-05-05T08:29:41,26.50,35.00,9.79
1777962587,2026-05-05T08:29:47,26.50,46.90,14.24
1777962588,2026-05-05T08:29:47,26.50,46.90,14.24
1777962593,2026-05-05T08:29:53,26.60,50.30,15.41
1777962594,2026-05-05T08:29:53,26.60,50.30,15.41
1777962597,2026-05-05T08:29:56,26.60,46.50,14.19
1777962600,2026-05-05T08:29:59,26.60,41.50,12.45
1777962603,2026-05-05T08:30:02,26.60,39.00,11.50
1777962606,2026-05-05T08:30:05,26.60,37.40,10.87
1777962611,2026-05-05T08:30:11,26.60,35.50,10.09
1777962612,2026-05-05T08:30:11,26.60,35.50,10.09
1777963867,2026-05-05T08:51:06,27.10,45.40,14.28,1
1777963872,2026-05-05T08:51:11,27.10,51.90,16.36,1
1777963873,2026-05-05T08:51:12,27.10,51.90,16.36,1
1777963902,2026-05-05T08:51:41,27.10,44.70,14.04,1
1777963907,2026-05-05T08:51:46,27.10,35.30,10.44,1
1777963908,2026-05-05T08:51:47,27.10,35.30,10.44,1
1777963911,2026-05-05T08:51:50,27.10,36.00,10.74,1
1777963916,2026-05-05T08:51:55,27.20,47.40,15.04,1
1777963917,2026-05-05T08:51:56,27.20,47.40,15.04,1
1777963922,2026-05-05T08:52:01,27.30,53.10,16.91,1
1777963923,2026-05-05T08:52:02,27.30,53.10,16.91,1
1777963936,2026-05-05T08:52:15,27.30,38.60,11.97,0
1777963937,2026-05-05T08:52:16,27.30,38.60,11.97,0
1777963940,2026-05-05T08:52:19,27.30,37.40,11.49,0
1777963943,2026-05-05T08:52:22,27.30,47.10,15.03,0
1777963946,2026-05-05T08:52:25,27.40,57.90,18.38,1
1777963951,2026-05-05T08:52:30,27.50,58.70,18.69,1
1777963952,2026-05-05T08:52:31,27.50,58.70,18.69,1
1777964057,2026-05-05T08:54:16,27.50,47.70,15.41,1
1777964062,2026-05-05T08:54:21,27.10,36.80,11.07,1
1777964062,2026-05-05T08:54:22,27.10,36.80,11.07,1
1777964068,2026-05-05T08:54:27,27.20,50.50,16.03,1
1777964068,2026-05-05T08:54:28,27.20,50.50,16.03,1
1777964072,2026-05-05T08:54:31,27.30,57.10,18.06,1
1777964077,2026-05-05T08:54:36,27.40,56.90,18.10,1
1777964077,2026-05-05T08:54:37,27.40,56.90,18.10,1
1777964083,2026-05-05T08:54:42,27.40,47.00,15.09,1
1777964083,2026-05-05T08:54:43,27.40,47.00,15.09,1
1777964089,2026-05-05T08:54:48,27.40,40.60,12.83,1
1777964089,2026-05-05T08:54:49,27.40,40.60,12.83,1
1777964093,2026-05-05T08:54:52,27.40,39.10,12.26,1
1777964096,2026-05-05T08:54:55,27.40,37.50,11.62,1
1777964099,2026-05-05T08:54:58,27.40,36.50,11.21,1
1777964102,2026-05-05T08:55:01,27.40,35.70,10.88,1
1777964105,2026-05-05T08:55:04,27.40,35.30,10.71,1
1777964110,2026-05-05T08:55:09,27.40,34.60,10.41,1
1777964110,2026-05-05T08:55:10,27.40,34.60,10.41,1
1777964116,2026-05-05T08:55:15,27.30,34.30,10.19,1
1777964116,2026-05-05T08:55:16,27.30,34.30,10.19,1
1777964122,2026-05-05T08:55:21,27.30,33.50,9.84,0
1777964122,2026-05-05T08:55:22,27.30,33.50,9.84,0
1777964128,2026-05-05T08:55:27,27.30,33.20,9.70,0
1777964128,2026-05-05T08:55:28,27.30,33.20,9.70,0
1777964134,2026-05-05T08:55:33,27.30,33.30,9.75,0
1777964134,2026-05-05T08:55:34,27.30,33.30,9.75,0
1777964140,2026-05-05T08:55:39,27.20,33.20,9.61,0
1777964140,2026-05-05T08:55:40,27.20,33.20,9.61,0
1777964154,2026-05-05T08:55:54,27.30,33.30,9.75,0
1777964157,2026-05-05T08:55:57,27.20,32.80,9.43,0
1777964160,2026-05-05T08:56:00,27.20,32.80,9.43,0
1777964163,2026-05-05T08:56:03,27.20,33.00,9.52,0
1777964166,2026-05-05T08:56:06,27.20,33.50,9.75,0
1777964281,2026-05-05T08:58:00,27.10,33.50,9.66,0
1777964286,2026-05-05T08:58:05,26.70,33.60,9.36,0
1777964287,2026-05-05T08:58:06,26.70,33.60,9.36,0
1777964290,2026-05-05T08:58:09,26.80,38.10,11.33,0
1777964295,2026-05-05T08:58:14,26.90,61.50,18.87,0
1777964296,2026-05-05T08:58:15,26.90,61.50,18.87,0
1777964299,2026-05-05T08:58:18,27.00,67.80,20.54,1
1777964302,2026-05-05T08:58:21,27.10,63.30,19.52,1
1777964305,2026-05-05T08:58:24,27.10,55.80,17.51,1
1777964310,2026-05-05T08:58:29,27.10,44.90,14.11,1
1777964311,2026-05-05T08:58:30,27.10,44.90,14.11,1
1777964316,2026-05-05T08:58:35,27.10,39.10,11.99,1
1777964317,2026-05-05T08:58:36,27.10,39.10,11.99,1
1777964322,2026-05-05T08:58:41,27.10,36.50,10.95,1
1777964323,2026-05-05T08:58:42,27.10,36.50,10.95,1
1777964326,2026-05-05T08:58:45,27.10,35.90,10.70,1
1777964329,2026-05-05T08:58:48,27.10,35.20,10.40,1
1777964332,2026-05-05T08:58:51,27.10,34.60,10.14,1
1777964338,2026-05-05T08:58:57,27.00,34.00,9.80,1
1777964338,2026-05-05T08:58:57,27.00,34.00,9.80,1
1777964341,2026-05-05T08:59:01,27.00,33.60,9.62,1
1777964344,2026-05-05T08:59:04,27.00,33.40,9.53,1
1777964349,2026-05-05T08:59:09,27.00,33.20,9.44,1
1777964350,2026-05-05T08:59:09,27.00,33.20,9.44,1
1777964355,2026-05-05T08:59:15,26.90,33.30,9.40,1
1777964356,2026-05-05T08:59:15,26.90,33.30,9.40,1
1777964359,2026-05-05T08:59:19,26.90,33.20,9.35,0
1777964362,2026-05-05T08:59:22,26.90,33.30,9.40,0
1777964365,2026-05-05T08:59:25,26.90,33.40,9.44,0
1777964368,2026-05-05T08:59:28,26.90,33.40,9.44,0
1777964371,2026-05-05T08:59:31,26.80,33.50,9.40,0
1777964374,2026-05-05T08:59:34,26.80,33.50,9.40,0
1777964379,2026-05-05T08:59:39,26.80,33.60,9.44,0
1777964380,2026-05-05T08:59:39,26.80,33.60,9.44,0
1777964385,2026-05-05T08:59:45,26.80,33.50,9.40,0
1777964386,2026-05-05T08:59:45,26.80,33.50,9.40,0
1777964391,2026-05-05T08:59:51,26.70,34.40,9.71,0
1777964392,2026-05-05T08:59:51,26.70,34.40,9.71,0
1777964395,2026-05-05T08:59:55,26.70,34.70,9.84,0
1777964398,2026-05-05T08:59:58,26.70,34.60,9.79,0
1777964403,2026-05-05T09:00:03,26.70,34.30,9.66,0
1777964404,2026-05-05T09:00:03,26.70,34.30,9.66,0
1777964409,2026-05-05T09:00:09,26.70,34.50,9.75,0
1777964410,2026-05-05T09:00:09,26.70,34.50,9.75,0
1777964413,2026-05-05T09:00:13,26.70,34.30,9.66,0
1777964416,2026-05-05T09:00:16,26.70,33.90,9.49,0
1777964419,2026-05-05T09:00:19,26.70,33.80,9.44,0
1777964422,2026-05-05T09:00:22,26.70,33.80,9.44,0
1777964427,2026-05-05T09:00:27,26.70,33.50,9.31,0
1777964430,2026-05-05T09:00:29,26.70,33.50,9.31,0
1777964433,2026-05-05T09:00:32,26.70,33.60,9.36,0
1777964438,2026-05-05T09:00:37,26.70,44.20,13.50,0
1777964439,2026-05-05T09:00:38,26.70,44.20,13.50,0
1777964444,2026-05-05T09:00:43,26.90,63.00,19.26,0
1777964445,2026-05-05T09:00:44,26.90,63.00,19.26,1
1777964450,2026-05-05T09:00:49,27.00,59.10,18.33,1
1777964451,2026-05-05T09:00:50,27.00,59.10,18.33,1
1777964456,2026-05-05T09:00:55,27.00,46.10,14.42,1
1777964457,2026-05-05T09:00:56,27.00,46.10,14.42,1
1777964462,2026-05-05T09:01:01,27.00,39.70,12.13,1
1777964463,2026-05-05T09:01:02,27.00,39.70,12.13,1
1777964468,2026-05-05T09:01:07,27.00,37.00,11.06,1
1777964469,2026-05-05T09:01:08,27.00,37.00,11.06,1
1777964474,2026-05-05T09:01:13,27.10,35.70,10.61,1
1777964475,2026-05-05T09:01:14,27.10,35.70,10.61,1
1777964480,2026-05-05T09:01:19,27.00,35.10,10.27,0
1777964481,2026-05-05T09:01:20,27.00,35.10,10.27,0
1777964484,2026-05-05T09:01:23,27.00,34.80,10.14,0
1777964487,2026-05-05T09:01:26,27.00,34.40,9.97,0
1777964490,2026-05-05T09:01:29,27.00,34.40,9.97,0
1777964493,2026-05-05T09:01:32,27.00,34.30,9.93,0
1777964500,2026-05-05T09:01:40,27.00,34.10,9.84,0
1777964500,2026-05-05T09:01:40,27.00,34.10,9.84,0
1777964503,2026-05-05T09:01:43,27.00,33.90,9.75,0
1777964506,2026-05-05T09:01:46,27.00,33.70,9.66,0
1777964509,2026-05-05T09:01:49,27.00,33.50,9.57,0
1777964514,2026-05-05T09:01:54,27.00,33.20,9.44,0
1777964515,2026-05-05T09:01:55,27.00,33.20,9.44,0
1777964520,2026-05-05T09:02:00,26.90,33.20,9.35,0
1777964521,2026-05-05T09:02:01,26.90,33.20,9.35,0
1777964526,2026-05-05T09:02:06,26.90,33.20,9.35,0
1777964527,2026-05-05T09:02:07,26.90,33.20,9.35,0
1777964530,2026-05-05T09:02:10,26.90,33.30,9.40,0
1777964533,2026-05-05T09:02:13,26.90,33.20,9.35,0
1777964538,2026-05-05T09:02:18,26.90,33.20,9.35,0
1777964539,2026-05-05T09:02:19,26.90,33.20,9.35,0
1777964544,2026-05-05T09:02:24,26.90,33.10,9.31,0
1777964545,2026-05-05T09:02:25,26.90,33.10,9.31,0
1777964550,2026-05-05T09:02:30,26.90,33.20,9.35,0
1777964551,2026-05-05T09:02:31,26.90,33.20,9.35,0
1777964554,2026-05-05T09:02:34,26.90,33.20,9.35,0
1777964557,2026-05-05T09:02:37,26.90,33.20,9.35,0
1777964560,2026-05-05T09:02:40,26.80,33.20,9.27,0
1777964563,2026-05-05T09:02:43,26.80,33.20,9.27,0
1777964568,2026-05-05T09:02:48,26.80,33.40,9.35,0
1777964569,2026-05-05T09:02:49,26.80,33.40,9.35,0
1777964574,2026-05-05T09:02:54,26.80,33.50,9.40,0
1777964575,2026-05-05T09:02:55,26.80,33.50,9.40,0
1777964580,2026-05-05T09:03:00,26.80,33.50,9.40,0
1777964581,2026-05-05T09:03:01,26.80,33.50,9.40,0
1777964589,2026-05-05T09:03:08,26.80,33.40,9.35,0
1777964589,2026-05-05T09:03:08,26.80,33.40,9.35,0
1777964592,2026-05-05T09:03:11,26.80,33.30,9.31,0
1777964595,2026-05-05T09:03:14,26.80,33.10,9.22,0
1777964598,2026-05-05T09:03:17,26.70,33.00,9.09,0
1777964604,2026-05-05T09:03:23,26.70,33.10,9.13,0
1777964609,2026-05-05T09:03:29,26.70,33.40,9.27,0
1777964610,2026-05-05T09:03:29,26.70,33.40,9.27,0
1777964613,2026-05-05T09:03:32,26.70,37.60,11.04,0
1777964616,2026-05-05T09:03:35,26.80,52.40,16.24,1
1777964619,2026-05-05T09:03:38,26.80,55.40,17.12,1
1777964622,2026-05-05T09:03:41,26.80,53.50,16.57,1
1777964625,2026-05-05T09:03:44,26.80,49.10,15.22,1
1777964628,2026-05-05T09:03:47,26.80,44.70,13.77,0
1777964633,2026-05-05T09:03:53,26.80,39.20,11.76,0
1777964634,2026-05-05T09:03:53,26.80,39.20,11.76,0
1777964641,2026-05-05T09:04:01,26.80,36.20,10.56,0
1777964641,2026-05-05T09:04:01,26.80,36.20,10.56,0
1777964644,2026-05-05T09:04:04,26.80,35.70,10.35,0
1777964647,2026-05-05T09:04:07,26.80,35.30,10.18,0
1777964650,2026-05-05T09:04:10,26.80,34.80,9.97,0
