timestamp,iso_time,t_int,h_int,td_int,t_ext,h_ext,td_ext,fan_on
1778565928,2026-05-12T08:05:28,25.70,33.00,8.21,26.60,35.00,9.88,0
1778565933,2026-05-12T08:05:32,25.70,32.90,8.17,26.60,34.60,9.71,0
1778565933,2026-05-12T08:05:32,25.70,32.70,8.08,26.60,34.60,9.71,0
1778565938,2026-05-12T08:05:38,25.70,32.80,8.12,26.60,34.30,9.58,0
1778565939,2026-05-12T08:05:38,25.70,32.80,8.12,26.60,34.30,9.58,0
1778565946,2026-05-12T08:05:46,25.70,33.10,8.26,26.40,35.20,9.79,0
1778565946,2026-05-12T08:05:46,25.70,33.20,8.30,26.40,35.20,9.79,0
1778565954,2026-05-12T08:05:53,25.70,32.70,8.08,26.40,35.00,9.70,0
1778565958,2026-05-12T08:05:58,25.70,33.10,8.26,26.30,34.70,9.48,0
1778565963,2026-05-12T08:06:02,25.70,33.30,8.35,26.30,34.60,9.44,0
1778565963,2026-05-12T08:06:02,25.70,33.40,8.39,26.30,34.60,9.44,0
1778565966,2026-05-12T08:06:05,25.70,33.60,8.48,26.20,34.60,9.35,0
1778565973,2026-05-12T08:06:13,25.70,34.10,8.70,26.20,35.80,9.86,0
1778565973,2026-05-12T08:06:13,25.70,34.20,8.74,26.20,35.80,9.86,0
1778565976,2026-05-12T08:06:16,25.70,34.30,8.79,26.10,36.20,9.94,0
1778565979,2026-05-12T08:06:19,25.70,34.00,8.66,26.10,36.20,9.94,0
1778565982,2026-05-12T08:06:22,25.70,34.10,8.70,26.10,35.80,9.77,0
1778565990,2026-05-12T08:06:29,25.70,34.00,8.66,26.00,35.20,9.43,0
1778565990,2026-05-12T08:06:29,25.70,34.10,8.70,26.00,35.20,9.43,0
1778565997,2026-05-12T08:06:37,25.70,34.30,8.79,25.90,34.90,9.22,0
1778565997,2026-05-12T08:06:37,25.70,34.40,8.83,25.90,34.90,9.22,0
1778566000,2026-05-12T08:06:40,25.70,34.20,8.74,25.90,34.80,9.18,0
1778566008,2026-05-12T08:06:47,25.70,33.70,8.52,25.90,34.30,8.96,0
1778566012,2026-05-12T08:06:52,25.70,33.80,8.57,25.80,34.20,8.83,0
1778566017,2026-05-12T08:06:56,25.70,33.80,8.57,25.80,34.40,8.92,0
1778566017,2026-05-12T08:06:56,25.70,33.90,8.61,25.80,34.40,8.92,0
1778566020,2026-05-12T08:06:59,25.70,33.90,8.61,25.80,34.50,8.96,0
1778566023,2026-05-12T08:07:02,25.70,33.80,8.57,25.80,34.80,9.09,0
1778566026,2026-05-12T08:07:05,25.70,33.40,8.39,25.70,34.80,9.00,0
1778566031,2026-05-12T08:07:10,25.70,33.40,8.39,25.30,36.20,9.23,0
1778566032,2026-05-12T08:07:11,25.70,33.30,8.35,25.30,36.20,9.23,0
1778566035,2026-05-12T08:07:14,25.70,33.60,8.48,25.70,44.60,12.74,0
1778566038,2026-05-12T08:07:17,25.70,33.70,8.52,25.50,58.50,16.76,0
1778566041,2026-05-12T08:07:20,25.70,33.30,8.35,25.90,69.10,19.80,0
1778566046,2026-05-12T08:07:25,25.70,32.80,8.12,26.20,77.60,21.97,0
1778566047,2026-05-12T08:07:26,25.70,32.80,8.12,26.20,77.60,21.97,0
1778566054,2026-05-12T08:07:34,25.70,33.00,8.21,26.40,62.80,18.74,0
1778566061,2026-05-12T08:07:40,25.70,32.90,8.17,26.30,50.00,15.05,0
1778566061,2026-05-12T08:07:40,25.70,32.70,8.08,26.30,50.00,15.05,0
1778566068,2026-05-12T08:07:48,25.70,32.60,8.03,26.30,40.90,11.96,0
1778566071,2026-05-12T08:07:50,25.70,32.40,7.94,26.30,39.20,11.31,0
1778566071,2026-05-12T08:07:51,25.70,32.40,7.94,26.30,39.20,11.31,0
1778566077,2026-05-12T08:07:56,25.60,32.40,7.86,26.20,36.80,10.27,0
1778566077,2026-05-12T08:07:57,25.70,32.50,7.99,26.20,36.80,10.27,0
1778566085,2026-05-12T08:08:04,25.60,32.60,7.95,26.10,35.30,9.56,0
1778566089,2026-05-12T08:08:09,25.60,32.80,8.04,26.10,35.00,9.44,0
1778566089,2026-05-12T08:08:09,25.60,32.90,8.08,26.10,35.00,9.44,0
1778566095,2026-05-12T08:08:14,25.60,32.80,8.04,26.10,34.80,9.35,0
1778566095,2026-05-12T08:08:15,25.60,32.80,8.04,26.10,34.80,9.35,0
1778566101,2026-05-12T08:08:20,25.60,33.00,8.13,26.10,34.60,9.27,0
1778566101,2026-05-12T08:08:21,25.60,33.00,8.13,26.10,34.60,9.27,0
1778566109,2026-05-12T08:08:28,25.60,32.90,8.08,25.90,34.80,9.18,0
1778566109,2026-05-12T08:08:28,25.60,32.60,7.95,25.90,34.80,9.18,0
1778566116,2026-05-12T08:08:36,25.60,32.80,8.04,25.90,34.10,8.87,0
1778566116,2026-05-12T08:08:36,25.60,32.80,8.04,25.90,34.10,8.87,0
1778566124,2026-05-12T08:08:43,25.60,32.90,8.08,25.80,34.00,8.74,0
1778566124,2026-05-12T08:08:43,25.60,33.00,8.13,25.80,34.00,8.74,0
1778566131,2026-05-12T08:08:51,25.60,33.10,8.17,25.70,34.10,8.70,0
1778566219,2026-05-12T08:10:18,25.60,33.40,8.30,25.70,34.60,8.91,0
1778566222,2026-05-12T08:10:21,25.50,33.40,8.22,25.40,34.00,8.39,0
1778566231,2026-05-12T08:10:31,25.50,33.20,8.13,25.30,34.10,8.35,0
1778566232,2026-05-12T08:10:31,25.50,33.20,8.13,25.30,34.10,8.35,0
1778566237,2026-05-12T08:10:37,25.50,33.50,8.26,25.30,34.70,8.61,0
1778566238,2026-05-12T08:10:37,25.50,33.50,8.26,25.30,34.70,8.61,0
1778566241,2026-05-12T08:10:40,25.50,33.80,8.39,25.00,37.40,9.45,0
1778566252,2026-05-12T08:10:51,25.50,33.70,8.35,25.30,75.00,20.55,1
1778566252,2026-05-12T08:10:51,25.50,33.50,8.26,25.30,75.00,20.55,1
1778566255,2026-05-12T08:10:54,25.50,33.60,8.30,25.40,80.80,21.86,1
1778566258,2026-05-12T08:10:57,25.50,33.80,8.39,25.90,84.60,23.10,1
1778566261,2026-05-12T08:11:00,25.50,33.80,8.39,25.90,82.80,22.75,1
1778566266,2026-05-12T08:11:05,25.50,33.80,8.39,26.20,61.50,18.21,1
1778566267,2026-05-12T08:11:06,25.50,33.80,8.39,26.20,61.50,18.21,1
1778566272,2026-05-12T08:11:11,25.50,33.60,8.30,26.20,55.60,16.61,1
1778566273,2026-05-12T08:11:12,25.50,33.60,8.30,26.20,55.60,16.61,1
1778566278,2026-05-12T08:11:17,25.50,33.70,8.35,26.40,41.80,12.38,1
1778566279,2026-05-12T08:11:18,25.50,33.70,8.35,26.40,41.80,12.38,1
1778566284,2026-05-12T08:11:23,25.50,33.70,8.35,26.50,38.30,11.14,1
1778566285,2026-05-12T08:11:24,25.50,33.70,8.35,26.50,38.30,11.14,1
1778566288,2026-05-12T08:11:27,25.50,33.70,8.35,26.50,37.70,10.90,1
1778566291,2026-05-12T08:11:30,25.50,33.80,8.39,26.50,36.80,10.54,1
1778566296,2026-05-12T08:11:35,25.50,34.40,8.65,26.50,36.50,10.42,1
1778566297,2026-05-12T08:11:36,25.50,34.40,8.65,26.50,36.50,10.42,1
1778566327,2026-05-12T08:12:06,25.50,34.30,8.61,26.20,34.80,9.44,0
1778566327,2026-05-12T08:12:06,25.60,43.50,12.26,26.20,34.80,9.44,0
1778566334,2026-05-12T08:12:14,25.60,38.60,10.46,26.20,33.90,9.05,0
1778566334,2026-05-12T08:12:14,25.60,37.40,9.98,26.20,33.90,9.05,0
1778566340,2026-05-12T08:12:20,25.60,35.80,9.33,26.10,33.60,8.83,0
1778566346,2026-05-12T08:12:25,25.60,35.20,9.08,26.10,33.90,8.96,0
1778566346,2026-05-12T08:12:26,25.60,35.00,9.00,26.10,33.90,8.96,0
1778566349,2026-05-12T08:12:29,25.60,34.90,8.95,26.00,34.20,9.01,0
1778566357,2026-05-12T08:12:36,25.60,34.50,8.78,26.00,33.80,8.83,0
1778566362,2026-05-12T08:12:42,25.60,34.70,8.87,25.90,34.00,8.83,0
1778566365,2026-05-12T08:12:45,25.60,35.00,9.00,25.90,34.30,8.96,0
1778566368,2026-05-12T08:12:48,25.60,34.80,8.91,25.90,34.60,9.09,0
1778566373,2026-05-12T08:12:53,25.60,34.60,8.83,25.80,34.70,9.05,0
1778566374,2026-05-12T08:12:54,25.60,34.70,8.87,25.80,34.70,9.05,0
1778566377,2026-05-12T08:12:57,25.60,34.70,8.87,25.80,34.80,9.09,0
1778566382,2026-05-12T08:13:02,25.70,34.80,9.00,25.80,35.10,9.22,0
1778566383,2026-05-12T08:13:03,25.60,35.10,9.04,25.80,35.10,9.22,0
1778566388,2026-05-12T08:13:08,25.70,35.10,9.13,25.70,35.20,9.17,0
1778566394,2026-05-12T08:13:13,25.70,34.70,8.96,25.70,35.20,9.17,0
1778566394,2026-05-12T08:13:13,25.70,34.60,8.91,25.70,35.20,9.17,0
1778566401,2026-05-12T08:13:21,25.70,34.10,8.70,25.70,34.60,8.91,0
1778566403,2026-05-12T08:13:23,25.70,33.90,8.61,25.60,34.50,8.78,0
1778566404,2026-05-12T08:13:24,25.70,33.90,8.61,25.60,34.50,8.78,0
1778566424,2026-05-12T08:13:44,25.60,33.80,8.48,25.60,34.50,8.78,0
1778566430,2026-05-12T08:13:49,25.70,34.30,8.79,25.50,35.30,9.04,0
1778566435,2026-05-12T08:13:54,25.60,34.10,8.61,25.50,35.10,8.95,0
1778566439,2026-05-12T08:13:59,25.70,33.90,8.61,25.40,35.10,8.86,0
1778566439,2026-05-12T08:13:59,25.70,33.80,8.57,25.40,35.10,8.86,0
1778566442,2026-05-12T08:14:02,25.70,33.60,8.48,25.30,35.40,8.90,0
1778566448,2026-05-12T08:14:07,25.70,33.40,8.39,25.40,57.00,16.26,0
1778566448,2026-05-12T08:14:08,25.70,33.40,8.39,25.40,57.00,16.26,0
1778566454,2026-05-12T08:14:13,25.70,33.40,8.39,25.60,70.60,19.86,0
1778566454,2026-05-12T08:14:14,25.70,33.20,8.30,25.60,70.60,19.86,0
1778566457,2026-05-12T08:14:17,25.70,33.10,8.26,25.80,72.90,20.57,0
1778566460,2026-05-12T08:14:20,25.70,33.20,8.30,25.80,66.10,18.99,0
1778566468,2026-05-12T08:14:27,25.70,33.60,8.48,26.10,76.20,21.58,0
1778566468,2026-05-12T08:14:27,25.70,33.60,8.48,26.10,76.20,21.58,0
1778566473,2026-05-12T08:14:33,25.70,34.20,8.74,26.00,79.90,22.26,0
1778566474,2026-05-12T08:14:33,25.70,34.20,8.74,26.00,79.90,22.26,0
1778566481,2026-05-12T08:14:41,25.70,33.90,8.61,26.90,91.30,25.36,1
1778566484,2026-05-12T08:14:43,25.70,33.70,8.52,27.10,92.50,25.78,1
1778566484,2026-05-12T08:14:44,25.70,33.70,8.52,27.10,92.50,25.78,1
1778566492,2026-05-12T08:14:51,25.70,33.60,8.48,27.30,66.80,20.58,1
1778566494,2026-05-12T08:14:54,25.70,33.40,8.39,27.30,58.60,18.47,1
1778566495,2026-05-12T08:14:54,25.70,33.40,8.39,27.30,58.60,18.47,1
1778566501,2026-05-12T08:15:01,25.70,33.40,8.39,27.20,45.20,14.30,1
1778566501,2026-05-12T08:15:01,25.70,33.40,8.39,27.20,45.20,14.30,1
1778566504,2026-05-12T08:15:04,25.70,33.40,8.39,27.10,41.60,12.93,1
1778566509,2026-05-12T08:15:09,25.60,33.30,8.26,27.00,39.30,11.98,1
1778566510,2026-05-12T08:15:10,25.60,33.30,8.26,27.00,39.30,11.98,1
1778566515,2026-05-12T08:15:15,25.70,33.60,8.48,26.70,37.00,10.80,1
1778566516,2026-05-12T08:15:16,25.70,33.60,8.48,26.70,37.00,10.80,1
1778566519,2026-05-12T08:15:19,25.70,33.70,8.52,26.40,35.80,10.04,1
1778566522,2026-05-12T08:15:22,25.70,33.40,8.39,26.20,35.30,9.65,0
1778566530,2026-05-12T08:15:29,25.70,33.40,8.39,25.70,35.50,9.30,0
1778566530,2026-05-12T08:15:29,25.60,33.40,8.30,25.70,35.50,9.30,0
1778566546,2026-05-12T08:15:45,25.60,33.50,8.35,25.70,35.60,9.34,0
1778566546,2026-05-12T08:15:46,25.60,33.50,8.35,25.70,35.60,9.34,0
1778566554,2026-05-12T08:15:53,25.60,33.50,8.35,25.10,35.70,8.85,0
1778566558,2026-05-12T08:15:58,25.60,33.00,8.13,25.10,35.50,8.77,0
1778566558,2026-05-12T08:15:58,25.70,33.20,8.30,25.10,35.50,8.77,0
1778566561,2026-05-12T08:16:01,25.60,33.00,8.13,25.00,35.60,8.72,0
1778566567,2026-05-12T08:16:06,25.60,33.20,8.22,25.00,35.80,8.80,0
1778566572,2026-05-12T08:16:11,25.70,33.40,8.39,24.90,35.90,8.76,0
1778566572,2026-05-12T08:16:11,25.60,33.30,8.26,24.90,35.90,8.76,0
1778566575,2026-05-12T08:16:14,25.60,33.30,8.26,24.90,35.90,8.76,0
1778566578,2026-05-12T08:16:17,25.70,33.30,8.35,24.90,35.70,8.67,0
1778566585,2026-05-12T08:16:25,25.70,33.30,8.35,24.80,36.90,9.07,0
1778566589,2026-05-12T08:16:29,25.60,33.60,8.39,24.80,37.60,9.35,0
1778566594,2026-05-12T08:16:34,25.60,33.70,8.44,24.70,37.70,9.30,0
1778566599,2026-05-12T08:16:39,25.60,33.00,8.13,24.70,36.60,8.87,0
1778566600,2026-05-12T08:16:39,25.70,33.00,8.21,24.70,36.60,8.87,0
1778566605,2026-05-12T08:16:44,25.60,33.10,8.17,24.60,36.30,8.65,0
1778566606,2026-05-12T08:16:45,25.60,32.80,8.04,24.60,36.30,8.65,0
1778566610,2026-05-12T08:16:49,25.60,32.90,8.08,24.60,36.20,8.61,0
1778566615,2026-05-12T08:16:54,25.60,32.80,8.04,24.60,35.90,8.49,0
1778566616,2026-05-12T08:16:55,25.60,32.80,8.04,24.60,35.90,8.49,0
1778566621,2026-05-12T08:17:00,25.60,33.30,8.26,24.60,36.00,8.53,0
1778566622,2026-05-12T08:17:01,25.60,33.30,8.26,24.60,36.00,8.53,0
1778566629,2026-05-12T08:17:09,25.60,33.20,8.22,24.30,59.20,15.83,1
1778566629,2026-05-12T08:17:09,25.60,33.20,8.22,24.30,59.20,15.83,1
1778566637,2026-05-12T08:17:16,25.60,33.10,8.17,24.80,57.60,15.86,1
1778566637,2026-05-12T08:17:16,25.60,33.30,8.26,24.80,57.60,15.86,1
1778566640,2026-05-12T08:17:19,25.60,33.30,8.26,24.80,53.20,14.63,1
1778566643,2026-05-12T08:17:22,25.60,33.40,8.30,24.90,48.30,13.23,1
1778566648,2026-05-12T08:17:27,25.60,33.20,8.22,24.90,44.50,11.98,1
1778566649,2026-05-12T08:17:28,25.60,33.20,8.22,24.90,44.50,11.98,1
1778566656,2026-05-12T08:17:36,25.60,33.40,8.30,24.70,39.00,9.81,1
1778566658,2026-05-12T08:17:38,25.60,33.70,8.44,24.60,38.80,9.64,1
1778566659,2026-05-12T08:17:39,25.60,33.70,8.44,24.60,38.80,9.64,1
1778566662,2026-05-12T08:17:42,25.60,33.60,8.39,24.60,38.60,9.57,1
1778566665,2026-05-12T08:17:45,25.60,33.70,8.44,24.50,39.00,9.63,1
1778566668,2026-05-12T08:17:48,25.60,33.80,8.48,24.50,38.80,9.56,1
1778566678,2026-05-12T08:17:57,25.60,33.80,8.48,24.30,38.90,9.42,1
1778566678,2026-05-12T08:17:57,25.60,33.70,8.44,24.30,38.90,9.42,1
1778566681,2026-05-12T08:18:00,25.60,33.50,8.35,24.30,38.40,9.22,1
1778566684,2026-05-12T08:18:03,25.60,33.30,8.26,24.20,38.00,8.98,1
1778566689,2026-05-12T08:18:09,25.60,33.00,8.13,24.00,37.80,8.72,1
1778566690,2026-05-12T08:18:09,25.60,32.90,8.08,24.00,37.80,8.72,1
1778566695,2026-05-12T08:18:15,25.60,32.80,8.04,23.80,37.20,8.31,0
1778566696,2026-05-12T08:18:15,25.60,32.80,8.04,23.80,37.20,8.31,0
1778566699,2026-05-12T08:18:18,25.60,32.80,8.04,23.80,36.90,8.19,0
1778566704,2026-05-12T08:18:24,25.60,32.60,7.95,23.60,36.10,7.69,1
